timestamp,open,high,low,close,volume,rsi,macd,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,bollinger,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,50_ma
2025-02-05 04:20:00,98073.28,98079.99,98017.87,98024.55,18.20416,42.48281,3.9775383,-6.32599,10.303529,98034.39,98108.484,98182.57,0.151033,-0.06642369,98096.51
2025-02-05 04:21:00,98024.55,98038.0,98005.0,98037.99,21.77084,44.123238,-1.1026727,-9.124961,8.022288,98028.29,98106.88,98185.47,0.1602155,0.061722625,98095.92
2025-02-05 04:22:00,98038.0,98086.96,98028.38,98086.96,4.90082,49.747112,-1.1638901,-7.3489428,6.1850524,98026.62,98105.64,98184.67,0.16110496,0.38179284,98096.34
2025-02-05 04:23:00,98086.96,98086.96,98054.34,98065.99,3.02887,47.540524,-2.8714094,-7.2451696,4.37376,98022.39,98102.96,98183.54,0.16426408,0.27055863,98096.125
2025-02-05 04:24:00,98065.99,98066.0,98065.99,98065.99,0.7213,47.540524,-4.1764865,-6.8401976,2.6637108,98020.28,98098.43,98176.586,0.15933877,0.29243976,98096.64
2025-02-05 04:25:00,98066.0,98146.24,98065.99,98126.0,6.70052,54.27227,-0.3642654,-2.422381,2.0581155,98023.42,98096.43,98169.445,0.14886175,0.7024714,98097.24
2025-02-05 04:26:00,98126.01,98148.0,98110.37,98126.79,13.73066,54.35531,2.6896887,0.50525856,2.1844301,98026.44,98099.375,98172.305,0.14869033,0.6879624,98096.56
2025-02-05 04:27:00,98126.8,98126.8,98005.0,98005.0,7.01487,41.76393,-4.6637053,-5.4785085,0.81480306,98011.33,98092.72,98174.12,0.16595176,-0.038880337,98093.51
2025-02-05 04:28:00,98005.01,98018.0,97952.75,97962.0,22.48838,38.38318,-13.801964,-11.693413,-2.1085503,97986.61,98084.84,98183.08,0.20030749,-0.1252542,98089.75
2025-02-05 04:29:00,97962.0,97976.0,97916.65,97928.0,9.30085,35.908043,-23.516531,-17.126385,-6.3901463,97957.15,98075.18,98193.2,0.24068439,-0.123497054,98084.266
2025-02-05 04:30:00,97927.99,97989.14,97916.02,97989.13,7.01762,43.02221,-25.983196,-15.67444,-10.308757,97946.52,98069.94,98193.34,0.25167808,0.17262043,98081.06
2025-02-05 04:31:00,97989.14,98048.96,97968.01,98046.37,8.04009,48.757797,-23.053513,-10.195805,-12.857708,97944.49,98068.2,98191.914,0.25229833,0.41175893,98080.2
2025-02-05 04:32:00,98046.37,98090.06,98023.25,98090.05,5.68051,52.67296,-17.011011,-3.3226433,-13.688369,97944.71,98066.875,98189.04,0.24914783,0.59485066,98079.65
2025-02-05 04:33:00,98090.05,98115.43,98090.05,98108.14,7.12586,54.23258,-10.639925,2.438755,-13.07868,97945.3,98068.78,98192.266,0.2518333,0.6593656,98078.11
2025-02-05 04:34:00,98108.15,98141.7,98108.14,98139.81,6.90817,56.909786,-3.0006976,8.062386,-11.063084,97944.12,98070.93,98197.74,0.25861466,0.7715832,98076.91
2025-02-05 04:35:00,98139.81,98168.16,98139.81,98163.09,7.18582,58.816853,4.8757415,12.75106,-7.875318,97941.83,98074.766,98207.71,0.27110562,0.8321816,98076.65
2025-02-05 04:36:00,98163.09,98210.0,98152.18,98152.18,4.34878,57.5318,10.120864,14.396946,-4.276082,97941.14,98075.375,98209.62,0.2737467,0.786068,98076.88
2025-02-05 04:37:00,98152.18,98159.51,98090.21,98090.22,4.27213,50.750256,9.172275,10.758685,-1.5864106,97942.49,98072.27,98202.06,0.2646771,0.5691246,98076.41
2025-02-05 04:38:00,98090.22,98158.0,98090.21,98157.99,1.9458,56.75467,13.730703,12.253692,1.4770123,97943.016,98071.98,98200.94,0.26299414,0.8334845,98077.625
2025-02-05 04:39:00,98157.99,98175.49,98132.0,98143.23,2.39467,55.17685,15.968212,11.592959,4.3752522,97942.82,98075.48,98208.125,0.27051565,0.75538474,98079.586
2025-02-05 04:40:00,98143.23,98182.0,98132.0,98162.0,2.84382,56.820816,19.036592,11.729073,7.3075204,97946.75,98082.34,98217.945,0.27650008,0.79371005,98080.2
2025-02-05 04:41:00,98162.0,98177.99,98137.58,98177.99,2.45404,58.22641,22.49921,12.153352,10.345859,97949.25,98089.34,98229.445,0.28565124,0.81636536,98083.76
2025-02-05 04:42:00,98177.99,98210.0,98173.99,98203.99,9.65564,60.479206,27.02976,13.347121,13.682638,97946.48,98095.195,98243.914,0.30321553,0.86576134,98088.055
2025-02-05 04:43:00,98203.99,98232.5,98202.0,98213.99,36.55261,61.34271,31.069025,13.909109,17.159916,97945.914,98102.6,98259.28,0.3194314,0.8554642,98092.97
2025-02-05 04:44:00,98213.99,98248.0,98213.99,98248.0,1.87576,64.207054,36.592678,15.546208,21.046469,97943.83,98111.695,98279.56,0.34219554,0.90598077,98097.84
2025-02-05 04:45:00,98248.0,98332.41,98247.99,98290.62,62.59904,67.46086,43.9032,18.285385,25.617815,97934.805,98119.93,98305.055,0.37733728,0.9610228,98102.76
2025-02-05 04:46:00,98290.62,98290.62,98208.0,98208.01,9.66626,56.70137,42.540524,13.538168,29.002356,97934.92,98123.99,98313.055,0.38536295,0.7221953,98106.375
2025-02-05 04:47:00,98208.01,98243.6,98208.0,98243.6,3.09714,59.684628,43.827198,11.859873,31.967323,97948.29,98135.92,98323.555,0.38239595,0.78694046,98110.51
2025-02-05 04:48:00,98243.6,98250.0,98204.0,98204.01,3.96484,55.13393,41.177643,7.368254,33.809387,97976.27,98148.02,98319.77,0.34998333,0.6629948,98113.62
2025-02-05 04:49:00,98204.02,98204.02,98184.78,98191.19,4.07581,53.705944,37.60984,3.0403628,34.569477,98021.55,98161.18,98300.81,0.28449124,0.6074608,98116.64
2025-02-05 04:50:00,98191.19,98224.0,98152.17,98181.35,10.45609,52.58025,33.600998,-0.7747859,34.375782,98055.516,98170.79,98286.06,0.23484413,0.54579735,98119.586
2025-02-05 04:51:00,98181.36,98195.17,98152.37,98152.38,4.42282,49.30371,27.766249,-5.2876267,33.053875,98075.36,98176.09,98276.83,0.20521155,0.38230428,98121.234
2025-02-05 04:52:00,98152.37,98152.38,98090.05,98123.99,14.56404,46.261337,20.613712,-9.952131,30.565842,98081.88,98177.79,98273.695,0.19537428,0.21952538,98121.48
2025-02-05 04:53:00,98124.0,98174.45,98123.99,98152.18,7.48041,49.587803,17.023733,-10.833688,27.85742,98088.67,98179.99,98271.31,0.1860301,0.34773138,98122.13
2025-02-05 04:54:00,98152.17,98152.18,98114.01,98123.83,12.93495,46.472267,11.75553,-12.881513,24.637043,98086.21,98179.195,98272.17,0.18940674,0.20228761,98121.48
2025-02-05 04:55:00,98123.82,98128.6,98112.0,98124.63,7.91924,46.574272,7.5578723,-13.663336,21.221209,98081.49,98177.266,98273.05,0.19511689,0.22520944,98120.65
2025-02-05 04:56:00,98124.79,98128.6,98104.72,98108.01,6.40667,44.669735,2.8571677,-14.691233,17.5484,98075.125,98175.06,98275.0,0.20359354,0.16454299,98121.445
2025-02-05 04:57:00,98108.0,98108.01,98018.72,98035.99,11.01696,37.51137,-6.603466,-19.321493,12.718027,98061.055,98172.35,98283.65,0.22673723,-0.11259265,98119.41
2025-02-05 04:58:00,98036.0,98036.0,98010.01,98010.02,8.18285,35.313774,-16.012072,-22.98408,6.9720073,98033.055,98164.95,98296.85,0.2687258,-0.08731496,98117.22
2025-02-05 04:59:00,98010.02,98046.0,98010.0,98046.0,35.48723,40.513466,-20.330812,-21.842257,1.5114434,98018.53,98160.086,98301.64,0.2884168,0.097015575,98115.71
2025-02-05 05:00:00,98045.99,98127.46,98045.99,98127.45,7.07608,50.260674,-16.985315,-14.797407,-2.1879084,98016.1,98158.36,98300.625,0.28986052,0.3913565,98116.38
2025-02-05 05:01:00,98127.46,98188.84,98127.45,98178.01,13.3793,55.171112,-10.137359,-6.35956,-3.7777984,98016.1,98158.36,98300.625,0.28986165,0.56905407,98118.32
2025-02-05 05:02:00,98178.01,98178.01,98065.84,98065.85,4.021,44.64224,-13.603861,-7.86085,-5.743011,98005.37,98151.45,98297.55,0.2976871,0.20701535,98117.305
2025-02-05 05:03:00,98065.85,98119.57,98043.71,98047.86,12.53212,43.217587,-17.599852,-9.485473,-8.114379,97993.375,98143.15,98292.92,0.3052083,0.18188334,98116.86
2025-02-05 05:04:00,98047.86,98047.87,98010.05,98010.05,6.42458,40.306232,-23.546228,-12.345479,-11.200748,97978.91,98131.25,98283.59,0.31049454,0.10221656,98115.125
2025-02-05 05:05:00,98010.06,98031.78,98010.0,98010.01,13.97584,40.30314,-27.939928,-13.391343,-14.548585,97974.805,98117.22,98259.63,0.29029644,0.12359759,98113.6
2025-02-05 05:06:00,98010.01,98045.98,98010.0,98045.97,4.79056,44.43181,-28.195276,-10.917354,-17.277924,97969.88,98109.12,98248.35,0.28383705,0.27322873,98111.72
2025-02-05 05:07:00,98045.97,98091.7,98014.0,98014.0,5.88234,41.67241,-30.624336,-10.677131,-19.947206,97967.055,98097.64,98228.22,0.26622915,0.17974591,98108.95
2025-02-05 05:08:00,98014.0,98032.77,98010.0,98032.77,21.23078,43.876217,-30.68113,-8.587138,-22.09399,97965.234,98089.08,98212.92,0.25251165,0.27266815,98106.33
2025-02-05 05:09:00,98032.76,98032.77,98010.0,98010.0,4.61779,41.81232,-32.19239,-8.078721,-24.11367,97960.96,98080.016,98199.07,0.24277085,0.20594434,98105.06
2025-02-05 05:10:00,98010.0,98048.17,98010.0,98027.67,2.57308,44.01323,-31.599993,-5.9890575,-25.610935,97960.836,98072.336,98183.836,0.22738345,0.29971546,98105.125
2025-02-05 05:11:00,98027.68,98038.21,97965.37,97981.3,42.98458,39.7628,-34.47478,-7.0910754,-27.383703,97951.91,98063.78,98175.65,0.22816336,0.13136932,98103.99
2025-02-05 05:12:00,97981.3,97981.31,97952.86,97952.94,2.64765,37.384865,-38.596565,-8.97029,-29.626276,97937.09,98055.23,98173.36,0.24094814,0.067061596,98101.31
2025-02-05 05:13:00,97952.94,97998.73,97952.94,97990.09,5.20003,42.25638,-38.42251,-7.0369844,-31.385523,97934.6,98047.125,98159.64,0.22952291,0.24656796,98099.8
2025-02-05 05:14:00,97990.1,98035.99,97990.09,98035.98,10.24965,47.67216,-34.18753,-2.2416074,-31.945925,97935.81,98042.73,98149.65,0.21810688,0.46843404,98099.195
2025-02-05 05:15:00,98035.99,98050.0,98004.87,98004.87,3.94205,44.617065,-32.96164,-0.81257176,-32.149067,97935.58,98036.74,98137.9,0.20637211,0.34246776,98096.77
2025-02-05 05:16:00,98004.88,98004.88,97990.09,97992.01,3.85599,43.379494,-32.65142,-0.4018818,-32.24954,97933.56,98030.945,98128.32,0.19867548,0.30010623,98094.08
2025-02-05 05:17:00,97992.01,97992.01,97932.01,97932.01,3.77928,38.073284,-36.822598,-3.658449,-33.16415,97919.31,98025.74,98132.17,0.21714847,0.05965243,98092.62
2025-02-05 05:18:00,97932.01,97944.71,97923.91,97944.71,3.12444,39.75314,-38.657883,-4.3949847,-34.262897,97910.45,98022.48,98134.5,0.22856152,0.15288822,98092.27
2025-02-05 05:19:00,97944.71,97966.0,97929.32,97929.33,4.03611,38.394814,-40.88213,-5.295386,-35.586742,97898.164,98016.64,98135.125,0.241752,0.13151994,98092.3
2025-02-05 05:20:00,97929.32,97972.0,97849.23,97972.0,19.24505,44.10149,-38.755005,-2.5346098,-36.220394,97900.52,98008.875,98117.22,0.22109143,0.32984155,98091.95
2025-02-05 05:21:00,97971.99,97996.58,97919.64,97919.64,4.99874,39.291676,-40.82367,-3.6826189,-37.14105,97912.63,97995.95,98079.27,0.17004375,0.04203773,98089.42
2025-02-05 05:22:00,97919.64,97970.72,97919.63,97968.29,5.01107,45.2649,-38.098278,-0.76578265,-37.332497,97913.47,97991.08,98068.68,0.15839334,0.35320017,98086.984
2025-02-05 05:23:00,97968.29,97968.3,97923.4,97923.41,7.62366,41.234264,-39.109005,-1.421206,-37.687798,97906.5,97984.85,98063.2,0.15992062,0.10789222,98083.29
2025-02-05 05:24:00,97923.41,97944.84,97923.4,97930.0,10.25085,42.050247,-38.929497,-0.9933599,-37.93614,97899.92,97980.85,98061.78,0.16519046,0.18582994,98079.09
2025-02-05 05:25:00,97930.01,97930.01,97884.0,97909.99,6.32518,40.223885,-39.941456,-1.6042557,-38.3372,97890.51,97975.85,98061.195,0.17421184,0.114150085,98074.03
2025-02-05 05:26:00,97909.99,97920.0,97865.3,97877.79,29.92686,37.408234,-42.84779,-3.6084714,-39.23932,97878.33,97967.44,98056.55,0.18191384,-0.003040305,98068.55
2025-02-05 05:27:00,97877.8,97908.0,97871.32,97908.0,3.99305,41.542645,-42.226624,-2.389844,-39.83678,97872.13,97962.14,98052.15,0.18375537,0.19924007,98064.9
2025-02-05 05:28:00,97908.0,97923.92,97907.99,97918.0,3.44256,42.88746,-40.461018,-0.49939123,-39.961628,97870.6,97956.4,98042.195,0.17517461,0.27620816,98060.1
2025-02-05 05:29:00,97918.0,97936.85,97890.78,97936.85,9.53902,45.435623,-37.11291,2.2789721,-39.391884,97870.23,97952.74,98035.266,0.16848968,0.40369624,98055.97
2025-02-05 05:30:00,97936.84,98000.0,97936.84,97937.52,12.10889,45.528652,-34.013367,4.3028154,-38.31618,97873.055,97948.234,98023.414,0.15350752,0.42872673,98051.484
2025-02-05 05:31:00,97937.52,97937.52,97854.0,97866.0,3.93011,38.067654,-36.90263,1.1308422,-38.03347,97860.91,97942.47,98024.04,0.16655713,0.031224048,98045.24
2025-02-05 05:32:00,97866.0,97866.01,97783.02,97819.55,11.42252,34.153076,-42.451164,-3.5341563,-38.91701,97838.46,97935.805,98033.14,0.19878201,-0.09714782,98037.555
2025-02-05 05:33:00,97819.54,97850.0,97794.0,97850.0,6.3768,38.609783,-43.885475,-3.974774,-39.9107,97827.99,97928.8,98029.6,0.20587422,0.109159045,98030.27
2025-02-05 05:34:00,97850.0,97866.72,97838.75,97866.72,3.30082,40.972267,-43.175316,-2.6116905,-40.563625,97828.97,97920.336,98011.7,0.18661888,0.20660426,98022.65
2025-02-05 05:35:00,97866.72,97866.72,97848.41,97848.96,0.986,39.244675,-43.543648,-2.3840182,-41.15963,97824.82,97912.54,98000.26,0.17918049,0.13760294,98013.81
2025-02-05 05:36:00,97848.97,97852.0,97818.01,97824.67,14.15878,36.94993,-45.273666,-3.29123,-41.982437,97816.445,97904.17,97991.9,0.17920788,0.046873197,98006.15
2025-02-05 05:37:00,97824.67,97877.08,97824.67,97848.01,8.06337,40.547283,-44.251274,-1.8150707,-42.436207,97809.97,97899.97,97989.98,0.183874,0.21134242,97998.234
2025-02-05 05:38:00,97848.0,97848.0,97799.0,97811.99,10.29996,37.035385,-45.81936,-2.7065232,-43.112835,97798.086,97893.336,97988.586,0.19460271,0.07299379,97990.4
2025-02-05 05:39:00,97811.99,97811.99,97774.91,97774.92,10.51246,33.791595,-49.482906,-5.0960574,-44.386852,97778.94,97885.62,97992.29,0.2179607,-0.018839324,97982.07
2025-02-05 05:40:00,97774.92,97774.92,97681.53,97740.91,41.51562,31.100256,-54.50235,-8.0924,-46.40995,97757.695,97874.06,97990.43,0.23778893,-0.07211744,97973.266
2025-02-05 05:41:00,97740.9,97843.08,97740.9,97836.0,13.03544,44.427307,-50.228325,-3.0546994,-47.173626,97754.36,97869.88,97985.4,0.23607433,0.35336664,97966.94
2025-02-05 05:42:00,97836.0,97858.7,97822.0,97858.7,2.37509,47.05986,-44.496502,2.1416996,-46.6382,97758.03,97864.4,97970.766,0.21737182,0.47320777,97961.63
2025-02-05 05:43:00,97858.69,97858.69,97814.0,97814.84,8.41692,42.837395,-42.997475,2.9125793,-45.910057,97754.13,97858.97,97963.805,0.21425734,0.28952166,97954.88
2025-02-05 05:44:00,97814.84,97814.84,97770.2,97790.0,9.75063,40.614765,-43.314564,2.076392,-45.390957,97748.35,97851.97,97955.586,0.21178587,0.20096505,97948.2
2025-02-05 05:45:00,97790.0,97841.52,97774.0,97834.0,18.96844,45.96312,-39.559414,4.665236,-44.224648,97747.82,97848.17,97948.52,0.20511614,0.4293905,97942.39
2025-02-05 05:46:00,97834.0,97872.99,97821.78,97872.99,8.15427,50.23982,-33.05621,8.934752,-41.99096,97747.84,97847.93,97948.02,0.20458138,0.62518066,97937.695
2025-02-05 05:47:00,97872.99,97888.0,97854.42,97887.99,13.89405,51.819653,-26.387815,12.482516,-38.87033,97748.88,97846.93,97944.98,0.20040838,0.70938486,97934.734
2025-02-05 05:48:00,97888.0,97966.29,97884.41,97914.89,14.70781,54.60321,-18.716705,16.1229,-34.839607,97749.17,97846.77,97944.38,0.19950426,0.8489321,97932.83
2025-02-05 05:49:00,97914.9,97967.07,97893.11,97961.99,14.56798,59.062862,-8.736016,20.882872,-29.618889,97745.305,97848.03,97950.76,0.2099688,1.0546718,97931.15
2025-02-05 05:50:00,97962.0,97975.95,97935.45,97970.11,3.45114,59.796135,-0.16908313,23.559845,-23.728928,97740.48,97849.664,97958.84,0.2231638,1.0515902,97928.0
2025-02-05 05:51:00,97970.11,98009.99,97952.27,98009.99,6.87316,63.275394,9.726139,26.764053,-17.037914,97727.24,97856.86,97986.484,0.26491576,1.0906864,97924.64
2025-02-05 05:52:00,98010.0,98152.18,97989.97,98140.01,94.59764,71.83372,27.739933,35.822277,-8.082345,97695.32,97872.88,98050.45,0.3628541,1.2521785,97926.125
2025-02-05 05:53:00,98140.0,98250.0,98129.51,98241.99,22.9488,76.46619,49.672337,46.203743,3.4685915,97653.45,97892.484,98131.516,0.48835847,1.2310828,97930.01
2025-02-05 05:54:00,98241.99,98286.41,98175.34,98250.0,43.27301,76.78909,66.92875,50.768127,16.160624,97626.87,97911.65,98196.43,0.58170426,1.0940626,97934.805
2025-02-05 05:55:00,98249.99,98300.0,98148.48,98164.0,57.91366,66.27471,72.825615,45.331993,27.493622,97623.99,97927.4,98230.805,0.61965907,0.889904,97937.89
2025-02-05 05:56:00,98164.0,98174.16,98086.95,98151.2,14.26363,64.851395,75.59466,38.48083,37.11383,97629.25,97943.73,98258.2,0.64216185,0.82986903,97939.99
2025-02-05 05:57:00,98151.21,98229.29,98121.82,98164.35,13.09193,65.66716,77.95167,32.67027,45.281395,97634.27,97959.55,98284.81,0.6640846,0.81482816,97943.0
2025-02-05 05:58:00,98164.34,98174.0,98136.0,98157.26,7.10182,64.794,78.3444,26.450403,51.893997,97648.06,97976.805,98305.55,0.67105854,0.77446085,97945.49
2025-02-05 05:59:00,98157.26,98167.47,98138.39,98138.4,8.72549,62.41647,76.25478,19.488628,56.766155,97672.77,97994.984,98317.195,0.65760785,0.7225542,97948.055
2025-02-05 06:00:00,98138.4,98141.4,98054.17,98063.45,7.48525,53.94504,67.7697,8.802836,58.96686,97709.766,98011.11,98312.45,0.61491406,0.58684814,97948.77
2025-02-05 06:01:00,98063.45,98064.76,98014.92,98064.76,8.13864,54.062397,60.45404,1.189742,59.264297,97731.47,98022.55,98313.625,0.5939017,0.57251304,97950.445
2025-02-05 06:02:00,98064.75,98082.02,98046.0,98082.02,5.57277,55.665386,55.410328,-3.083175,58.493504,97751.63,98033.71,98315.79,0.5754659,0.58562964,97953.02
2025-02-05 06:03:00,98082.02,98160.0,98076.0,98160.0,19.69699,62.100082,57.047874,-1.156504,58.20438,97782.67,98050.97,98319.266,0.54726243,0.7031882,97956.42
2025-02-05 06:04:00,98160.0,98160.0,98100.0,98131.99,6.33231,58.798904,55.446316,-2.2064493,57.652767,97826.19,98068.07,98309.95,0.49329057,0.63213253,97958.34
2025-02-05 06:05:00,98131.99,98151.21,98093.15,98117.96,10.01615,57.159836,52.440468,-4.16984,56.610306,97864.92,98082.266,98299.62,0.44319382,0.5821094,97960.6
2025-02-05 06:06:00,98117.96,98117.96,98007.28,98008.02,9.50216,46.274292,40.7177,-12.714085,53.431786,97890.52,98089.016,98287.516,0.4047261,0.2959681,97960.92
2025-02-05 06:07:00,98008.02,98008.02,97867.15,97920.01,26.16808,39.7484,24.048437,-23.506678,47.555115,97898.21,98090.62,98283.03,0.39230564,0.05664415,97960.69
2025-02-05 06:08:00,97920.01,98017.16,97920.0,98009.03,9.72578,47.77159,17.815727,-23.79151,41.60724,97916.195,98095.33,98274.45,0.3652142,0.25912055,97961.97
2025-02-05 06:09:00,98009.03,98103.66,97992.0,98091.48,16.33704,53.895264,19.30673,-17.840406,37.147137,97933.375,98101.805,98270.23,0.34336635,0.46935862,97965.21
2025-02-05 06:10:00,98091.48,98222.0,98091.48,98179.68,22.52221,59.381687,27.290771,-7.8850913,35.175865,97952.055,98112.28,98272.51,0.32661545,0.7103293,97969.37
2025-02-05 06:11:00,98179.68,98179.68,98109.67,98109.67,11.03165,53.898914,27.650227,-6.0205097,33.670734,97964.03,98117.266,98270.5,0.3123535,0.47522128,97973.164
2025-02-05 06:12:00,98109.68,98109.68,98034.0,98034.0,5.89524,48.668415,21.580395,-9.672273,31.252668,97954.95,98111.96,98268.98,0.32006267,0.2517242,97974.484
2025-02-05 06:13:00,98034.0,98036.0,97988.0,98025.57,6.33232,48.108307,15.90642,-12.2769985,28.183418,97951.83,98101.14,98250.46,0.30441132,0.24693683,97976.52
2025-02-05 06:14:00,98025.58,98042.0,98000.0,98021.9,6.54686,47.850124,10.986964,-13.757163,24.744127,97953.36,98089.734,98226.12,0.278068,0.25128886,97978.36
2025-02-05 06:15:00,98021.89,98021.9,97974.0,97974.01,7.74291,44.49445,3.1871974,-17.245544,20.432741,97939.48,98080.234,98221.0,0.28703198,0.12266488,97979.64
2025-02-05 06:16:00,97974.01,98016.9,97968.98,97999.73,4.79497,46.658047,-0.9083143,-17.072845,16.16453,97931.695,98072.664,98213.64,0.28748667,0.24131733,97982.08
2025-02-05 06:17:00,97999.73,98038.0,97968.98,98031.38,7.31795,49.278175,-1.5819111,-14.197153,12.615242,97930.53,98066.016,98201.5,0.2763139,0.37217775,97984.55
2025-02-05 06:18:00,98031.37,98034.0,97956.53,97978.0,4.917,45.24187,-6.349864,-15.172085,8.822221,97923.19,98057.055,98190.914,0.27302942,0.2047227,97985.75
2025-02-05 06:19:00,97978.0,98008.0,97977.99,98005.73,2.74202,47.64112,-7.800997,-13.298574,5.497577,97920.24,98050.42,98180.6,0.26553383,0.32835302,97987.125
2025-02-05 06:20:00,98005.73,98005.74,97924.01,97934.0,7.60821,42.458736,-14.571075,-16.054922,1.4838468,97904.46,98043.945,98183.43,0.28453237,0.10587779,97987.055
2025-02-05 06:21:00,97934.0,97968.0,97874.0,97891.79,8.5059,39.72056,-23.076395,-19.648193,-3.4282014,97881.35,98035.3,98189.25,0.3140675,0.033907462,97987.57
2025-02-05 06:22:00,97891.79,97911.64,97863.63,97866.04,7.92098,38.106068,-31.53126,-22.482447,-9.048813,97855.6,98024.5,98193.4,0.34460512,0.030903783,97988.5
2025-02-05 06:23:00,97866.04,97869.99,97801.52,97840.0,61.98058,36.490772,-39.873375,-24.659649,-15.213725,97833.46,98008.5,98183.54,0.35719183,0.018680606,97988.305
2025-02-05 06:24:00,97840.0,97926.2,97840.0,97872.0,14.0709,39.864296,-43.40212,-22.550713,-20.851404,97820.46,97995.5,98170.54,0.35724208,0.14722468,97988.41
2025-02-05 06:25:00,97872.0,97872.0,97811.04,97821.99,6.96038,36.592884,-49.66159,-23.04815,-26.613441,97799.63,97980.7,98161.766,0.36959624,0.06173147,97987.87
2025-02-05 06:26:00,97822.0,97858.0,97821.99,97840.9,7.76519,38.643257,-52.491302,-20.70229,-31.789013,97781.914,97972.34,98162.78,0.3887522,0.1548806,97988.195
2025-02-05 06:27:00,97841.03,97867.35,97841.03,97864.57,7.59821,41.206078,-52.22192,-16.346323,-35.875595,97774.61,97969.57,98164.53,0.39800423,0.23070711,97988.52
2025-02-05 06:28:00,97864.57,97872.0,97848.68,97848.69,6.01042,39.99898,-52.68252,-13.44554,-39.23698,97760.65,97961.555,98162.46,0.41017765,0.21910928,97989.26
2025-02-05 06:29:00,97848.68,97899.86,97841.04,97899.86,12.24279,45.535583,-48.361084,-7.2992826,-41.061802,97758.63,97951.98,98145.32,0.3947746,0.3652265,97991.76
2025-02-05 06:30:00,97899.86,97910.71,97802.0,97835.99,7.73947,40.510757,-49.51926,-6.7659683,-42.753292,97765.91,97934.79,98103.67,0.3448896,0.20748764,97993.66
2025-02-05 06:31:00,97836.0,97844.26,97793.47,97823.99,8.03079,39.626007,-50.819607,-6.4530525,-44.366554,97765.445,97920.51,98075.57,0.31671068,0.18878002,97993.42
2025-02-05 06:32:00,97824.44,97877.92,97824.44,97848.01,7.85258,42.34055,-49.343132,-3.9812613,-45.36187,97762.3,97911.21,98060.12,0.30416843,0.2877961,97993.2
2025-02-05 06:33:00,97848.01,97894.14,97811.84,97894.13,4.22383,47.245213,-43.944946,1.1335398,-45.078487,97765.195,97904.63,98044.08,0.28484666,0.46232942,97994.79
2025-02-05 06:34:00,97894.14,97920.0,97849.54,97849.54,3.48648,43.40129,-42.77184,1.8453184,-44.617157,97765.625,97896.016,98026.414,0.26639664,0.32178307,97995.984
2025-02-05 06:35:00,97849.54,97865.99,97806.0,97858.46,6.81465,44.376255,-40.65374,3.1707325,-43.824474,97764.01,97890.24,98016.48,0.25790995,0.374123,97996.47
2025-02-05 06:36:00,97858.46,97858.47,97812.01,97812.02,3.27871,40.46781,-42.235588,1.2711084,-43.506695,97760.82,97880.85,98000.89,0.24527113,0.21327735,97995.25
2025-02-05 06:37:00,97812.01,97812.01,97767.23,97799.99,12.68849,39.49735,-43.953266,-0.3572571,-43.596012,97766.086,97869.28,97972.484,0.21088754,0.16425885,97993.49
2025-02-05 06:38:00,97799.99,97799.99,97699.99,97720.0,33.62505,33.708824,-51.179104,-6.0664754,-45.11263,97746.484,97856.38,97966.28,0.22460926,-0.12051144,97989.59
2025-02-05 06:39:00,97720.0,97740.0,97571.5,97627.04,34.08204,28.484259,-63.67275,-14.848095,-48.824654,97708.21,97837.45,97966.69,0.26418862,-0.31404456,97982.89
2025-02-05 06:40:00,97627.05,97795.87,97627.05,97795.87,17.77788,45.120487,-59.26768,-8.354421,-50.913258,97708.1,97830.55,97952.99,0.25032255,0.358411,97979.41
2025-02-05 06:41:00,97795.99,97844.0,97738.0,97738.0,14.1337,41.552383,-59.757412,-7.075321,-52.682087,97697.48,97822.85,97948.234,0.2563329,0.16160013,97973.97
2025-02-05 06:42:00,97738.01,97863.57,97738.0,97863.33,15.07545,50.65371,-49.462273,2.575854,-52.038124,97697.52,97822.72,97947.914,0.25596267,0.6621912,97968.44
2025-02-05 06:43:00,97863.33,97914.0,97840.05,97872.0,16.38116,51.219597,-40.140984,9.5177145,-49.658695,97697.48,97824.32,97951.164,0.25933102,0.68795073,97961.04
2025-02-05 06:44:00,97872.01,97872.01,97802.0,97850.01,20.65759,49.663956,-34.13472,12.419182,-46.5539,97697.67,97823.22,97948.766,0.2566808,0.60669535,97953.04
2025-02-05 06:45:00,97850.0,97850.0,97740.96,97781.71,21.38831,45.08386,-34.48839,9.652408,-44.1408,97694.36,97821.2,97948.055,0.25934374,0.34431785,97945.39
2025-02-05 06:46:00,97781.7,97813.55,97752.8,97760.87,20.09357,43.757835,-36.034904,6.4847155,-42.51962,97688.07,97817.2,97946.34,0.26403853,0.28188375,97937.586
2025-02-05 06:47:00,97760.86,97760.86,97682.01,97700.4,20.91499,40.07463,-41.659725,0.687917,-42.34764,97672.3,97808.99,97945.695,0.2795246,0.102796555,97928.305
2025-02-05 06:48:00,97700.4,97734.0,97696.25,97711.21,33.08671,41.030216,-44.72954,-1.9055214,-42.82402,97660.37,97802.125,97943.88,0.2898863,0.1793414,97919.38
2025-02-05 06:49:00,97711.22,97776.24,97711.21,97759.99,21.9351,45.27129,-42.73365,0.07229624,-42.805946,97659.69,97795.125,97930.57,0.27698722,0.37028205,97911.81
