timestamp,open,high,low,close,volume,rsi,macd,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,bollinger,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,50_ma
2025-02-08 02:33:00,96674.0,96674.01,96643.27,96647.41,3.33599,53.500736,41.962654,3.5339916,38.42866,96442.74,96621.64,96800.55,0.37031466,0.5720115,96580.125
2025-02-08 02:34:00,96647.41,96647.42,96647.41,96647.41,1.24474,53.500736,37.37286,-0.84464157,38.217503,96472.54,96631.836,96791.14,0.32971078,0.5488739,96580.07
2025-02-08 02:35:00,96647.41,96647.41,96597.84,96614.88,7.75938,48.7418,30.75598,-5.969217,36.725197,96502.2,96639.82,96777.445,0.28480777,0.40937653,96580.37
2025-02-08 02:36:00,96614.88,96622.68,96604.76,96621.24,9.48656,49.68415,25.72867,-8.797221,34.52589,96514.086,96643.98,96773.87,0.2688017,0.41247424,96580.8
2025-02-08 02:37:00,96621.25,96621.25,96586.34,96589.97,19.43398,45.27677,19.002218,-12.41894,31.421158,96522.04,96646.27,96770.51,0.25709116,0.27338627,96580.28
2025-02-08 02:38:00,96589.97,96599.64,96586.96,96586.96,6.34464,44.864212,13.275541,-14.516492,27.792034,96538.0,96649.97,96761.94,0.23169677,0.21862799,96578.86
2025-02-08 02:39:00,96586.97,96586.97,96511.27,96557.27,21.97453,40.904945,6.2691083,-17.21834,23.48745,96540.56,96650.53,96760.5,0.22755818,0.07596109,96576.086
2025-02-08 02:40:00,96557.27,96566.92,96513.68,96523.35,16.35933,36.89855,-1.9975746,-20.388018,18.390444,96523.0,96645.69,96768.37,0.25388205,0.0014204307,96572.83
2025-02-08 02:41:00,96523.35,96538.16,96523.34,96538.15,9.13957,39.674854,-7.270929,-20.529099,13.258169,96511.84,96642.266,96772.69,0.26991028,0.10085476,96570.53
2025-02-08 02:42:00,96538.15,96538.15,96538.14,96538.15,1.27773,39.674854,-11.319615,-19.662228,8.342612,96500.14,96638.07,96776.01,0.2854661,0.13778636,96568.234
2025-02-08 02:43:00,96538.15,96557.45,96538.14,96542.01,6.66846,40.467136,-14.054744,-17.917885,3.8631413,96492.445,96635.47,96778.5,0.29601687,0.17328049,96565.734
2025-02-08 02:44:00,96542.0,96586.96,96542.0,96586.95,2.71076,48.884304,-12.452525,-13.052533,0.6000079,96490.45,96634.51,96778.57,0.29814732,0.33492252,96563.69
2025-02-08 02:45:00,96586.95,96615.94,96586.95,96586.96,4.63935,48.886036,-11.05452,-9.323622,-1.7308975,96486.95,96628.59,96770.23,0.29315752,0.35303274,96562.664
2025-02-08 02:46:00,96586.96,96586.96,96533.46,96533.47,5.61237,40.903145,-14.100247,-9.895479,-4.204767,96477.61,96619.71,96761.805,0.29413852,0.19655424,96560.79
2025-02-08 02:47:00,96533.47,96534.66,96500.0,96534.66,9.37653,41.13345,-16.230885,-9.620894,-6.609991,96474.625,96609.26,96743.88,0.2787089,0.22296335,96560.3
2025-02-08 02:48:00,96534.65,96599.14,96534.65,96599.13,10.72717,52.038483,-12.572315,-4.7698593,-7.802456,96479.664,96602.82,96725.97,0.25496957,0.48502484,96562.56
2025-02-08 02:49:00,96599.14,96660.0,96599.13,96660.0,14.70431,59.640583,-4.7069135,2.4764338,-7.183347,96485.22,96599.945,96714.67,0.23752844,0.76171666,96565.58
2025-02-08 02:50:00,96660.0,96693.44,96659.99,96693.44,9.62619,63.10081,4.1766567,9.088003,-4.9113464,96487.164,96599.195,96711.23,0.2319532,0.92061245,96568.56
2025-02-08 02:51:00,96693.44,96696.0,96652.17,96652.17,7.61597,56.64602,7.7969275,10.166619,-2.3696918,96492.98,96596.38,96699.78,0.21408418,0.7697856,96570.484
2025-02-08 02:52:00,96652.18,96684.79,96652.17,96684.79,6.31672,60.118595,13.146634,12.41306,0.7335733,96491.805,96596.92,96702.03,0.21762922,0.9179916,96574.63
2025-02-08 02:53:00,96684.79,96684.79,96650.0,96682.48,8.72088,59.75359,17.003906,13.016266,3.98764,96489.17,96598.67,96708.17,0.22671278,0.88268226,96579.16
2025-02-08 02:54:00,96682.49,96692.0,96676.44,96692.0,11.07441,60.809628,20.591639,13.283199,7.3084397,96485.84,96600.9,96715.95,0.23820533,0.8958937,96583.766
2025-02-08 02:55:00,96691.99,96787.06,96691.99,96752.01,18.74542,66.734955,27.955002,16.51725,11.437752,96475.18,96607.76,96740.336,0.274468,1.0440241,96589.805
2025-02-08 02:56:00,96752.02,96818.33,96735.22,96804.32,17.21798,70.86949,37.57832,20.912453,16.665865,96459.01,96616.914,96774.81,0.32686108,1.0934331,96596.914
2025-02-08 02:57:00,96804.32,96804.32,96779.48,96779.49,3.09223,66.635765,42.708973,20.834484,21.874487,96454.01,96626.39,96798.766,0.35679695,0.94408286,96604.3
2025-02-08 02:58:00,96779.49,96779.49,96730.88,96730.89,7.20548,59.183197,42.365078,16.392473,25.972605,96456.44,96633.586,96810.734,0.36663574,0.77464676,96610.74
2025-02-08 02:59:00,96730.88,96751.02,96730.88,96751.01,2.00409,61.121765,43.21787,13.79621,29.421658,96462.72,96643.27,96823.82,0.37364355,0.7983608,96616.65
2025-02-08 03:00:00,96751.02,96810.0,96751.01,96808.99,6.41812,66.116035,48.01868,14.87762,33.141064,96472.086,96657.555,96843.02,0.38376617,0.90825176,96622.664
2025-02-08 03:01:00,96808.99,96832.0,96788.07,96826.78,7.32688,67.49574,52.651928,15.608692,37.043236,96481.086,96671.984,96862.88,0.3949391,0.9054396,96628.81
2025-02-08 03:02:00,96826.78,96827.94,96826.78,96827.94,1.36109,67.58842,55.774475,14.984993,40.789482,96494.42,96686.48,96878.52,0.39726874,0.8682989,96635.69
2025-02-08 03:03:00,96827.94,96827.94,96804.84,96823.91,5.42999,66.875046,57.26383,13.179477,44.084354,96511.64,96700.57,96889.49,0.39074537,0.8264246,96644.07
2025-02-08 03:04:00,96823.9,96828.0,96823.9,96827.99,4.99901,67.2519,58.103592,11.215392,46.888203,96523.47,96712.625,96901.77,0.39115787,0.80496645,96651.766
2025-02-08 03:05:00,96827.98,96827.99,96794.0,96797.1,6.65673,61.543198,55.63522,6.9976144,48.637604,96539.81,96723.125,96906.445,0.37905508,0.70175844,96658.6
2025-02-08 03:06:00,96797.1,96813.37,96797.09,96813.36,1.50994,63.308758,54.36438,4.5814214,49.78296,96572.03,96737.125,96902.22,0.34132484,0.7308898,96664.1
2025-02-08 03:07:00,96813.37,96840.0,96813.36,96834.03,2.79851,65.47848,54.398064,3.6920824,50.705982,96610.53,96752.09,96893.66,0.2926277,0.7894091,96669.91
2025-02-08 03:08:00,96834.02,96842.61,96834.02,96839.41,3.77318,66.04136,54.233704,2.822179,51.411526,96636.41,96764.11,96891.805,0.26394522,0.7948444,96676.43
2025-02-08 03:09:00,96839.42,96847.83,96824.5,96847.82,7.02286,66.948586,54.15777,2.1969948,51.960773,96650.25,96773.5,96896.74,0.25470623,0.8015297,96682.47
2025-02-08 03:10:00,96847.82,96847.82,96752.08,96816.46,11.15547,60.46204,50.97944,-0.7850671,51.764507,96660.8,96779.65,96898.5,0.24560778,0.6548707,96686.39
2025-02-08 03:11:00,96816.46,96833.34,96796.0,96833.34,6.54056,62.56454,49.254887,-2.0076962,51.262585,96683.24,96788.7,96894.17,0.2179333,0.7116009,96690.93
2025-02-08 03:12:00,96833.34,96880.0,96833.33,96876.29,5.32792,67.325615,50.768642,-0.39515218,51.163795,96697.625,96798.28,96898.94,0.20796555,0.88751245,96696.016
2025-02-08 03:13:00,96876.3,96876.3,96827.56,96827.57,3.41702,58.27221,47.48958,-2.9393735,50.42895,96719.45,96805.54,96891.62,0.1778465,0.6279846,96700.68
2025-02-08 03:14:00,96827.57,96852.01,96806.51,96852.01,5.16691,61.098255,46.32895,-3.2800026,49.60895,96742.766,96813.54,96884.305,0.14619431,0.7718321,96705.6
2025-02-08 03:15:00,96852.01,96858.86,96808.72,96808.73,5.13976,54.10952,41.43912,-6.535863,47.974987,96751.38,96816.375,96881.36,0.13425033,0.44120467,96707.67
2025-02-08 03:16:00,96808.73,96838.24,96808.72,96810.21,4.86259,54.302017,37.253883,-8.576881,45.830765,96751.84,96816.664,96881.484,0.13390295,0.45019683,96709.65
2025-02-08 03:17:00,96810.22,96837.99,96790.24,96837.98,12.57765,57.87281,35.765575,-8.052152,43.817726,96756.49,96819.59,96882.695,0.13034995,0.6457082,96711.53
2025-02-08 03:18:00,96837.98,96837.99,96781.58,96831.19,21.95053,56.706066,33.650284,-8.133954,41.78424,96776.29,96824.61,96872.92,0.09980487,0.56813216,96713.6
2025-02-08 03:19:00,96831.2,96831.2,96788.0,96788.0,13.39612,49.82513,28.164171,-10.896054,39.060226,96787.66,96826.45,96865.26,0.080149144,0.0044750297,96715.016
2025-02-08 03:20:00,96788.0,96799.87,96744.0,96799.87,14.2534,51.564663,24.491869,-11.654685,36.146553,96786.19,96826.0,96865.81,0.082238734,0.17185734,96716.84
2025-02-08 03:21:00,96799.87,96799.87,96750.59,96754.01,7.48672,45.064175,17.677252,-14.775442,32.452694,96771.68,96822.36,96873.04,0.104689255,-0.17432164,96717.75
2025-02-08 03:22:00,96754.01,96754.01,96633.68,96633.69,17.74995,33.228504,2.5385377,-23.931324,26.469862,96716.19,96812.65,96909.11,0.19926995,-0.4276378,96716.945
2025-02-08 03:23:00,96633.68,96633.69,96620.65,96622.45,6.52855,32.373123,-10.247846,-29.374166,19.12632,96675.66,96802.58,96929.49,0.26222092,-0.20961197,96716.445
2025-02-08 03:24:00,96622.45,96626.24,96560.0,96576.31,15.38835,29.065456,-23.829567,-34.36471,10.535143,96630.04,96789.99,96949.945,0.33051494,-0.16795218,96715.02
2025-02-08 03:25:00,96576.31,96579.7,96542.02,96566.4,6.29826,28.394413,-34.989494,-36.419712,1.4302156,96591.266,96778.45,96965.65,0.38684818,-0.066411845,96714.055
2025-02-08 03:26:00,96566.41,96586.96,96566.4,96586.96,8.01168,31.90687,-41.694176,-34.49951,-7.1946626,96563.125,96767.13,96971.14,0.4216466,0.05840752,96713.37
2025-02-08 03:27:00,96586.96,96604.05,96586.95,96604.04,1.6774,34.769493,-45.109474,-30.33185,-14.777625,96542.3,96755.64,96968.98,0.44099382,0.14471096,96713.65
2025-02-08 03:28:00,96604.05,96619.99,96604.04,96619.99,1.19094,37.415466,-45.998844,-24.976976,-21.02187,96527.16,96744.664,96962.17,0.44965646,0.2134008,96714.31
2025-02-08 03:29:00,96619.99,96619.99,96580.26,96580.27,4.15228,33.74457,-49.33999,-22.654497,-26.685493,96507.97,96731.29,96954.61,0.46173137,0.16187772,96714.77
2025-02-08 03:30:00,96580.27,96580.27,96570.82,96570.83,2.71173,32.91796,-52.148464,-20.370378,-31.778088,96488.86,96719.01,96949.15,0.4759045,0.1780791,96715.72
2025-02-08 03:31:00,96570.83,96609.9,96546.32,96602.28,3.13993,38.33738,-51.245724,-15.574107,-35.671616,96478.23,96707.45,96936.68,0.47405583,0.27058652,96717.0
2025-02-08 03:32:00,96602.28,96626.13,96602.27,96609.51,2.68347,39.5465,-49.377693,-10.964864,-38.41283,96474.914,96694.12,96913.32,0.4533914,0.3070154,96718.43
2025-02-08 03:33:00,96609.52,96652.18,96609.51,96649.05,4.80421,45.80526,-44.197243,-4.6275306,-39.569714,96474.06,96685.19,96896.31,0.4367312,0.41441414,96720.57
2025-02-08 03:34:00,96649.05,96649.19,96633.01,96649.19,1.13746,45.826645,-39.623646,-0.043146145,-39.5805,96477.93,96675.05,96872.17,0.40780106,0.4344108,96721.81
2025-02-08 03:35:00,96649.18,96684.79,96649.18,96677.64,2.06808,50.133125,-33.319275,5.0089793,-38.328255,96481.11,96668.49,96855.875,0.38767943,0.524406,96723.63
2025-02-08 03:36:00,96677.65,96683.62,96658.0,96683.61,2.66003,51.013145,-27.524008,8.643398,-36.167404,96486.15,96662.164,96838.18,0.36418253,0.5609229,96726.63
2025-02-08 03:37:00,96683.61,96683.62,96683.61,96683.61,0.22016,51.013145,-22.669891,10.798011,-33.467903,96497.44,96654.445,96811.45,0.3248891,0.5928763,96729.61
2025-02-08 03:38:00,96683.62,96700.0,96683.61,96699.99,1.03179,53.61775,-17.301796,12.932885,-30.234682,96511.33,96647.88,96784.44,0.28258103,0.69078493,96731.625
2025-02-08 03:39:00,96700.0,96700.0,96677.84,96685.73,2.98074,51.07189,-14.036403,12.958624,-26.995026,96520.695,96642.77,96764.84,0.25263298,0.67595017,96732.14
2025-02-08 03:40:00,96685.72,96693.43,96651.35,96651.35,2.62894,45.4667,-14.06065,10.347501,-24.40815,96536.55,96635.34,96734.14,0.20447166,0.58099777,96731.305
2025-02-08 03:41:00,96651.36,96651.36,96623.73,96623.74,3.43328,41.52517,-16.12192,6.628985,-22.750904,96546.36,96628.83,96711.305,0.17069842,0.4691289,96730.734
2025-02-08 03:42:00,96623.74,96623.74,96581.6,96611.99,5.89877,39.938385,-18.49047,3.4083471,-21.898817,96544.99,96627.75,96710.51,0.17129287,0.404801,96729.27
2025-02-08 03:43:00,96611.99,96651.36,96611.98,96651.35,4.88285,47.21485,-16.995626,3.9225533,-20.918179,96545.84,96629.195,96712.54,0.1725047,0.6329295,96728.66
2025-02-08 03:44:00,96651.36,96696.0,96651.35,96696.0,1.29397,54.020077,-12.068946,7.0793867,-19.148333,96550.695,96635.18,96719.66,0.17483842,0.85999733,96728.734
2025-02-08 03:45:00,96696.0,96711.19,96696.0,96696.01,5.40664,54.021507,-8.070676,8.862125,-16.932802,96559.42,96641.66,96723.89,0.17018545,0.8304736,96727.62
2025-02-08 03:46:00,96696.01,96707.98,96667.09,96667.1,3.4969,49.253365,-7.152365,7.8243484,-14.976714,96566.734,96645.664,96724.59,0.16333298,0.6357962,96724.87
2025-02-08 03:47:00,96667.1,96678.68,96667.09,96667.09,0.94106,49.251743,-6.3521805,6.8996267,-13.251807,96571.77,96648.82,96725.86,0.15942092,0.6185987,96722.625
2025-02-08 03:48:00,96667.1,96693.29,96652.0,96693.29,2.7026,53.559834,-3.5628374,7.751176,-11.3140135,96574.31,96652.484,96730.66,0.16175672,0.7610209,96721.87
2025-02-08 03:49:00,96693.29,96723.99,96693.28,96723.99,2.16346,58.053314,1.1121507,9.940931,-8.82878,96582.96,96659.664,96736.375,0.15871525,0.919275,96721.33
2025-02-08 03:50:00,96723.98,96723.99,96685.89,96685.9,4.27526,51.407166,1.7236979,8.441983,-6.718285,96599.766,96665.42,96731.08,0.1358421,0.6559564,96718.87
2025-02-08 03:51:00,96685.89,96695.57,96663.41,96695.56,3.95639,52.880478,2.9537854,7.737656,-4.7838707,96610.016,96670.086,96730.15,0.12427201,0.71205515,96716.24
2025-02-08 03:52:00,96695.57,96695.57,96662.05,96662.05,1.59917,47.50025,1.2107054,4.795661,-3.5849557,96619.234,96672.71,96726.19,0.11062911,0.40030685,96712.92
2025-02-08 03:53:00,96662.05,96662.06,96619.56,96619.57,2.19779,41.70716,-3.5574708,0.021987863,-3.5794587,96613.76,96671.234,96728.72,0.11891263,0.05053446,96708.836
2025-02-08 03:54:00,96619.56,96638.5,96619.56,96638.49,0.65117,44.928684,-5.7433925,-1.7311472,-4.0122457,96612.23,96670.7,96729.18,0.12098507,0.22457427,96705.05
2025-02-08 03:55:00,96638.5,96667.97,96635.36,96664.84,4.36256,49.14402,-5.2885633,-1.0210543,-4.267509,96611.625,96670.06,96728.51,0.12090822,0.45531392,96702.41
2025-02-08 03:56:00,96664.84,96667.66,96652.17,96667.66,1.74423,49.58874,-4.64699,-0.30358464,-4.3434052,96611.15,96669.266,96727.38,0.12023305,0.48618668,96699.49
2025-02-08 03:57:00,96667.65,96712.2,96667.65,96712.2,2.46435,56.11609,-0.5383269,3.0440626,-3.5823896,96609.9,96670.695,96731.49,0.12578732,0.84132546,96697.055
2025-02-08 03:58:00,96712.19,96712.2,96712.19,96712.19,0.30553,56.11433,2.686048,5.01475,-2.328702,96609.11,96671.305,96733.5,0.12866697,0.8286997,96694.51
2025-02-08 03:59:00,96712.19,96712.2,96699.23,96699.23,2.07445,53.76513,4.1478114,5.1812105,-1.0333993,96608.89,96671.98,96735.07,0.13052422,0.71596074,96691.54
2025-02-08 04:00:00,96699.24,96699.24,96599.47,96599.48,8.28622,39.91449,-2.711466,-1.3424534,-1.3690127,96599.25,96669.38,96739.52,0.1451128,0.0016632989,96687.195
2025-02-08 04:01:00,96599.48,96650.0,96599.47,96629.57,6.99962,44.554604,-5.654302,-3.4282315,-2.2260706,96600.26,96669.68,96739.1,0.1436301,0.21113478,96683.125
2025-02-08 04:02:00,96629.57,96629.58,96608.94,96612.09,2.89318,42.501247,-9.289922,-5.651081,-3.638841,96600.27,96669.68,96739.086,0.14359574,0.08510532,96677.836
2025-02-08 04:03:00,96612.09,96625.06,96580.56,96581.17,11.96969,39.071117,-14.499027,-8.6881485,-5.8108783,96587.01,96666.17,96745.34,0.16379887,-0.036851224,96672.91
2025-02-08 04:04:00,96581.17,96584.47,96566.78,96566.79,4.66637,37.55316,-19.562126,-11.0009985,-8.561128,96570.84,96659.71,96748.586,0.18388715,-0.022791658,96667.2
2025-02-08 04:05:00,96566.79,96590.42,96559.67,96571.82,4.44222,38.4539,-22.904758,-11.474904,-11.429853,96558.5,96653.51,96748.51,0.19658545,0.07009941,96662.47
2025-02-08 04:06:00,96571.83,96589.86,96548.0,96552.75,7.31425,36.31523,-26.78386,-12.283205,-14.500655,96543.44,96647.79,96752.13,0.21593139,0.044610787,96657.32
2025-02-08 04:07:00,96552.74,96586.0,96552.74,96586.0,2.37049,42.337025,-26.86539,-9.8917885,-16.973602,96536.44,96643.734,96751.02,0.22203462,0.23095667,96652.28
2025-02-08 04:08:00,96586.0,96586.0,96550.0,96559.98,2.80381,39.21229,-28.69878,-9.380142,-19.318638,96526.41,96637.07,96747.73,0.22901948,0.15169302,96646.85
2025-02-08 04:09:00,96559.98,96600.0,96559.98,96600.0,1.36998,45.83405,-26.615665,-5.8376226,-20.778044,96526.68,96630.87,96735.055,0.21564275,0.3518698,96643.09
2025-02-08 04:10:00,96599.99,96600.0,96573.36,96573.36,6.18438,42.514095,-26.805412,-4.8218946,-21.983517,96521.39,96625.24,96729.086,0.21494922,0.25021088,96638.56
2025-02-08 04:11:00,96573.36,96584.14,96563.71,96584.13,2.38673,44.27156,-25.789454,-3.044749,-22.744703,96519.625,96619.67,96719.71,0.20709223,0.32238904,96635.164
2025-02-08 04:12:00,96584.13,96584.14,96570.0,96579.67,2.7744,43.67607,-25.05536,-1.8485254,-23.206835,96516.04,96615.55,96715.055,0.20598978,0.31971747,96634.086
2025-02-08 04:13:00,96579.67,96639.69,96579.66,96639.68,3.1256,52.86324,-19.407564,3.0394175,-22.446981,96516.5,96616.555,96716.61,0.20712012,0.6155601,96634.43
2025-02-08 04:14:00,96639.69,96639.69,96628.01,96628.02,3.25015,51.118515,-15.691625,5.404285,-21.09591,96516.33,96616.03,96715.734,0.2063851,0.56012255,96635.46
2025-02-08 04:15:00,96628.02,96628.02,96593.66,96593.67,1.74758,46.27327,-15.341626,4.6034274,-19.945053,96514.94,96612.48,96710.01,0.20191002,0.4036091,96636.01
2025-02-08 04:16:00,96593.66,96593.67,96593.66,96593.67,1.63586,46.27327,-14.892577,4.041981,-18.934557,96514.33,96608.77,96703.22,0.1955215,0.42004117,96636.14
2025-02-08 04:17:00,96593.67,96609.75,96586.95,96586.96,12.08554,45.30051,-14.906312,3.2225964,-18.128908,96520.54,96602.51,96684.48,0.16970286,0.40513748,96635.805
2025-02-08 04:18:00,96586.95,96586.96,96562.0,96562.0,3.02572,41.781906,-16.738312,1.1124771,-17.85079,96528.555,96595.0,96661.45,0.13758542,0.25167912,96634.64
2025-02-08 04:19:00,96562.01,96562.01,96522.57,96522.58,3.48786,36.906338,-21.127506,-2.621373,-18.506132,96531.58,96586.17,96640.76,0.11303551,-0.082445875,96633.49
2025-02-08 04:20:00,96522.57,96562.01,96522.57,96562.01,3.0638,43.95157,-21.18015,-2.1392136,-19.040936,96529.09,96584.3,96639.5,0.11430633,0.29813766,96633.31
2025-02-08 04:21:00,96562.01,96562.01,96524.73,96524.73,4.52148,39.46462,-23.95393,-3.9303942,-20.023535,96522.164,96579.055,96635.945,0.11781818,0.022584518,96631.76
2025-02-08 04:22:00,96524.73,96574.52,96518.88,96565.01,14.8042,45.892033,-22.640919,-2.0939076,-20.547012,96521.6,96576.7,96631.8,0.11410441,0.39391848,96630.875
2025-02-08 04:23:00,96565.01,96565.77,96565.0,96565.77,3.34094,46.008514,-21.293566,-0.5972427,-20.696321,96520.67,96575.93,96631.19,0.11443419,0.40806752,96629.2
2025-02-08 04:24:00,96565.76,96596.01,96565.76,96596.01,4.8154,50.56843,-17.582975,2.4906769,-20.073652,96521.63,96577.39,96633.15,0.11546581,0.6669658,96628.14
2025-02-08 04:25:00,96596.01,96596.01,96529.03,96529.04,5.30373,42.09035,-19.81778,0.20469843,-20.022478,96515.66,96575.25,96634.85,0.12342239,0.11230075,96625.17
2025-02-08 04:26:00,96529.04,96531.66,96521.88,96531.66,3.76253,42.496532,-21.133848,-0.88909584,-20.244753,96512.34,96574.195,96636.055,0.12810151,0.15615986,96622.13
2025-02-08 04:27:00,96531.66,96536.89,96516.0,96528.81,6.62938,42.150196,-22.151464,-1.5253699,-20.626095,96506.7,96571.336,96635.98,0.1338593,0.17101347,96619.03
2025-02-08 04:28:00,96528.82,96532.54,96520.46,96520.47,2.52542,41.094757,-23.361603,-2.1884067,-21.173197,96501.14,96569.36,96637.58,0.14128396,0.14164785,96615.445
2025-02-08 04:29:00,96520.46,96520.47,96509.0,96509.0,3.06065,39.6252,-24.958475,-3.028222,-21.930252,96493.31,96564.81,96636.31,0.14808273,0.10969135,96611.91
2025-02-08 04:30:00,96509.01,96509.01,96448.94,96469.2,16.819,34.954247,-29.100086,-5.735867,-23.36422,96477.04,96559.6,96642.17,0.17101625,-0.047466043,96608.266
2025-02-08 04:31:00,96469.21,96479.97,96443.5,96479.96,6.99863,37.112545,-31.154966,-6.2325974,-24.922369,96465.76,96554.4,96643.04,0.18360613,0.08012133,96605.39
2025-02-08 04:32:00,96479.96,96489.14,96460.0,96464.6,4.71045,35.311314,-33.63517,-6.970242,-26.664928,96452.68,96548.64,96644.61,0.19879366,0.06212489,96602.445
2025-02-08 04:33:00,96464.6,96464.61,96444.0,96444.01,3.11426,32.99923,-36.83755,-8.138099,-28.699453,96442.12,96538.86,96635.6,0.20041735,0.009775205,96598.3
2025-02-08 04:34:00,96444.02,96456.0,96430.91,96452.44,13.26808,34.87926,-38.25426,-7.6438456,-30.610415,96435.45,96530.08,96624.7,0.19605535,0.08975419,96593.42
2025-02-08 04:35:00,96452.43,96487.99,96452.43,96475.32,3.254,39.815353,-37.103085,-5.1941366,-31.908949,96431.4,96524.164,96616.93,0.19220757,0.23673607,96589.016
2025-02-08 04:36:00,96475.32,96475.32,96418.17,96424.0,29.89736,33.65352,-39.872246,-6.3706365,-33.50161,96418.945,96515.68,96612.414,0.2004518,0.026126942,96584.15
2025-02-08 04:37:00,96424.0,96442.78,96423.99,96431.97,3.03385,35.327446,-40.951645,-5.9600296,-34.991615,96410.445,96507.93,96605.41,0.20201539,0.11038592,96579.445
2025-02-08 04:38:00,96431.97,96431.98,96405.45,96405.46,7.84589,32.39932,-43.4454,-6.763029,-36.682373,96396.31,96500.1,96603.89,0.21511157,0.04407368,96573.69
2025-02-08 04:39:00,96405.45,96420.87,96405.45,96420.86,5.08155,35.73181,-43.675606,-5.5945864,-38.08102,96386.28,96495.016,96603.76,0.22537602,0.15901393,96567.625
2025-02-08 04:40:00,96420.86,96420.87,96366.15,96378.29,17.12855,31.159128,-46.754135,-6.938492,-39.815643,96370.445,96485.83,96601.22,0.23917665,0.0339959,96561.48
2025-02-08 04:41:00,96378.29,96378.29,96307.7,96311.74,16.47898,25.635891,-53.94211,-11.301172,-42.640934,96338.73,96475.18,96611.63,0.28287444,-0.09889638,96553.8
2025-02-08 04:42:00,96310.03,96329.04,96260.86,96260.99,22.89037,22.378223,-63.00742,-16.293188,-46.714233,96301.055,96459.98,96618.91,0.32951078,-0.12605785,96545.78
2025-02-08 04:43:00,96260.99,96268.4,96222.0,96268.39,15.53484,23.896816,-68.80153,-17.669834,-51.13169,96273.43,96445.11,96616.8,0.3560232,-0.01467096,96538.76
2025-02-08 04:44:00,96268.4,96316.0,96268.39,96294.34,7.3336,29.132746,-70.486916,-15.484182,-55.002735,96261.04,96430.03,96599.016,0.3504914,0.098532714,96531.875
2025-02-08 04:45:00,96294.34,96321.2,96254.85,96321.2,10.60408,34.180508,-68.861435,-11.086959,-57.774475,96250.72,96419.63,96588.555,0.35038197,0.2086302,96525.0
2025-02-08 04:46:00,96321.2,96383.0,96320.13,96383.0,19.34554,44.05436,-61.87325,-3.2790174,-58.59423,96250.734,96412.2,96573.664,0.33494756,0.40957028,96519.305
2025-02-08 04:47:00,96383.0,96383.0,96325.6,96325.61,4.3303,38.307297,-60.271183,-1.341563,-58.929623,96245.72,96402.04,96558.37,0.32432404,0.25553724,96511.57
2025-02-08 04:48:00,96325.61,96332.55,96315.14,96332.55,2.25374,39.33788,-57.775536,0.92326766,-58.698803,96243.49,96392.65,96541.8,0.30946517,0.29853785,96503.984
2025-02-08 04:49:00,96332.54,96332.55,96314.0,96331.92,3.54936,39.27374,-55.212105,2.789361,-58.001465,96242.51,96383.79,96525.08,0.29317802,0.31642997,96496.63
2025-02-08 04:50:00,96331.92,96380.0,96331.91,96380.0,3.13387,46.44965,-48.739075,7.409911,-56.148987,96243.586,96379.336,96515.08,0.28168926,0.50245863,96492.24
2025-02-08 04:51:00,96379.99,96384.0,96356.89,96356.9,10.90881,43.773304,-44.954918,8.955254,-53.91017,96245.31,96373.18,96501.05,0.2653645,0.4363436,96486.79
2025-02-08 04:52:00,96356.89,96405.2,96356.89,96405.2,9.23888,50.23048,-37.624825,13.028277,-50.653103,96248.35,96370.21,96492.06,0.2528924,0.64357257,96482.66
2025-02-08 04:53:00,96405.2,96414.5,96390.03,96390.03,3.58144,48.352287,-32.663246,14.391887,-47.05513,96250.0,96367.51,96485.02,0.24388355,0.5958177,96478.83
2025-02-08 04:54:00,96390.03,96390.04,96334.91,96336.85,10.39572,42.371067,-32.646015,11.527293,-44.17331,96250.28,96361.734,96473.18,0.23131427,0.38837516,96474.234
2025-02-08 04:55:00,96336.85,96337.95,96313.53,96313.53,4.30045,40.032497,-34.120766,8.042034,-42.1628,96253.42,96353.64,96453.86,0.20801805,0.29987574,96469.07
2025-02-08 04:56:00,96313.54,96345.32,96313.53,96345.32,5.05475,44.527264,-32.351402,7.8491178,-40.20052,96254.81,96349.71,96444.6,0.19698213,0.47688255,96464.92
2025-02-08 04:57:00,96345.32,96345.4,96331.97,96331.98,2.83698,43.06845,-31.660633,6.8319106,-38.492542,96257.445,96344.71,96431.97,0.18114558,0.4270703,96459.836
2025-02-08 04:58:00,96331.98,96331.98,96318.4,96318.41,4.31695,41.576244,-31.841133,5.3211284,-37.162262,96257.055,96340.36,96423.66,0.17293058,0.36827585,96455.01
2025-02-08 04:59:00,96318.4,96318.41,96300.0,96300.01,6.85796,39.574066,-33.087494,3.259813,-36.34731,96258.01,96334.31,96410.62,0.15841582,0.27522266,96449.01
2025-02-08 05:00:00,96300.01,96334.6,96300.0,96303.54,5.66429,40.16935,-33.405327,2.3535838,-35.75891,96255.945,96330.58,96405.2,0.15493795,0.3188608,96443.61
2025-02-08 05:01:00,96303.54,96316.4,96286.08,96294.01,11.13095,39.050858,-34.033882,1.3800229,-35.413906,96253.78,96329.69,96405.6,0.15760548,0.26499277,96437.805
2025-02-08 05:02:00,96294.0,96294.01,96294.0,96294.0,2.68256,39.04963,-34.13929,1.0196943,-35.15898,96260.19,96331.336,96402.49,0.1477194,0.23760028,96432.09
